2018-03-30 21:00:00,38455,39058
2018-03-30 22:00:00,35392,35626
2018-03-30 23:00:00,32247,32292
2017-07-20 00:00:00,35833,35698
2017-07-20 01:00:00,33571,33681
2017-07-20 02:00:00,32425,32388
2017-07-20 03:00:00,31709,31670
2017-07-20 04:00:00,31496,31632
2017-07-20 05:00:00,32296,32272
2017-07-20 06:00:00,35054,34657
2017-07-20 07:00:00,40636,40052
2017-07-20 08:00:00,46030,46159
2017-07-20 09:00:00,49314,49409
2017-07-20 10:00:00,50327,50753
2017-07-20 11:00:00,51305,51523
2017-07-20 12:00:00,49650,50524
2017-07-20 13:00:00,49957,50052
2017-07-20 14:00:00,50913,50803
2017-07-20 15:00:00,50878,51245
2017-07-20 16:00:00,51114,52387
2017-07-20 17:00:00,49856,50973
2017-07-20 18:00:00,47991,49040
2017-07-20 19:00:00,47088,48040
2017-07-20 20:00:00,45789,46438
2017-07-20 21:00:00,45254,45956
2017-07-20 22:00:00,42368,43232
2017-07-20 23:00:00,39327,40206
2017-01-10 00:00:00,30731,31634
2017-01-10 01:00:00,28572,29328
2017-01-10 02:00:00,27364,27956
2017-01-10 03:00:00,27118,27364
2017-01-10 04:00:00,27378,27558
2017-01-10 05:00:00,29393,29148
2017-01-10 06:00:00,35916,34371
2017-01-10 07:00:00,43548,41735
2017-01-10 08:00:00,49367,47635
2017-01-10 09:00:00,51694,50818
2017-01-10 10:00:00,51806,51526
2017-01-10 11:00:00,51410,51061
2017-01-10 12:00:00,48984,48522
2017-01-10 13:00:00,48375,47830
2017-01-10 14:00:00,50123,49239
2017-01-10 15:00:00,50546,49668
2017-01-10 16:00:00,51901,50646
2017-01-10 17:00:00,53724,52603
2017-01-10 18:00:00,52653,52505
2017-01-10 19:00:00,50935,51024
2017-01-10 20:00:00,47581,47815
2017-01-10 21:00:00,44052,44341
2017-01-10 22:00:00,39175,39558
2017-01-10 23:00:00,35042,35202
2019-01-12 00:00:00,30736,31418
2019-01-12 01:00:00,28648,29290
2019-01-12 02:00:00,27378,27951
2019-01-12 03:00:00,26775,27170
2019-01-12 04:00:00,26608,26901
2019-01-12 05:00:00,27376,27443
2019-01-12 06:00:00,30476,30047
2019-01-12 07:00:00,34948,34527
2019-01-12 08:00:00,38554,37981
2019-01-12 09:00:00,41092,41473
2019-01-12 10:00:00,41506,42061
2019-01-12 11:00:00,39635,40445
2019-01-12 12:00:00,38262,38366
2019-01-12 13:00:00,36626,36194
2019-01-12 14:00:00,36205,35547
2019-01-12 15:00:00,35518,35157
2019-01-12 16:00:00,36509,35844
2019-01-12 17:00:00,40764,40013
2019-01-12 18:00:00,42503,42066
2019-01-12 19:00:00,42573,42402
2019-01-12 20:00:00,40421,40143
2019-01-12 21:00:00,37252,37242
2019-01-12 22:00:00,34299,34442
2019-01-12 23:00:00,31262,31465
2019-02-04 00:00:00,25460,25795
2019-02-04 01:00:00,24197,24387
2019-02-04 02:00:00,23634,23746
2019-02-04 03:00:00,23361,23685
2019-02-04 04:00:00,24040,24365
2019-02-04 05:00:00,26597,26828
2019-02-04 06:00:00,33767,33562
2019-02-04 07:00:00,41269,41679
2019-02-04 08:00:00,46631,46899
2019-02-04 09:00:00,49260,49766
2019-02-04 10:00:00,49439,50154
2019-02-04 11:00:00,49062,50202
2019-02-04 12:00:00,47149,48371
2019-02-04 13:00:00,46894,47940
2019-02-04 14:00:00,48253,48750
2019-02-04 15:00:00,48393,48996
2019-02-04 16:00:00,47577,48469
2019-02-04 17:00:00,48461,49670
2019-02-04 18:00:00,49209,49766
2019-02-04 19:00:00,48230,48362
2019-02-04 20:00:00,45487,45667
2019-02-04 21:00:00,42380,42450
2019-02-04 22:00:00,37754,37787
2019-02-04 23:00:00,34025,33683
2016-05-04 00:00:00,28485,28744
2016-05-04 01:00:00,26650,26838
2016-05-04 02:00:00,25744,25836
2016-05-04 03:00:00,25375,25610
2016-05-04 04:00:00,25908,25777
2016-05-04 05:00:00,27516,27163
2016-05-04 06:00:00,30506,30080
2016-05-04 07:00:00,36179,35890
2016-05-04 08:00:00,41602,41388
2016-05-04 09:00:00,43326,43334
2016-05-04 10:00:00,43517,43623
2016-05-04 11:00:00,43593,43535
2016-05-04 12:00:00,41195,41127
2016-05-04 13:00:00,40361,39467
2016-05-04 14:00:00,41821,40917
2016-05-04 15:00:00,42328,41621
2016-05-04 16:00:00,41954,41245
2016-05-04 17:00:00,40246,40025
2016-05-04 18:00:00,38854,38870
2016-05-04 19:00:00,39296,39690
2016-05-04 20:00:00,40788,40817
2016-05-04 21:00:00,39605,39923
2016-05-04 22:00:00,35301,35871
2016-05-04 23:00:00,31981,31945
2017-12-13 00:00:00,31742,32174
2017-12-13 01:00:00,29817,30213
2017-12-13 02:00:00,28808,28918
2017-12-13 03:00:00,28104,28357
2017-12-13 04:00:00,28407,28740
2017-12-13 05:00:00,30879,30998
2017-12-13 06:00:00,36817,36040
2017-12-13 07:00:00,44288,43102
2017-12-13 08:00:00,48277,48602
2017-12-13 09:00:00,50039,50767
2017-12-13 10:00:00,50440,51145
2017-12-13 11:00:00,50402,51354
2017-12-13 12:00:00,48046,48943
2017-12-13 13:00:00,47636,47690
2017-12-13 14:00:00,48074,48242
2017-12-13 15:00:00,48587,48968
2017-12-13 16:00:00,49796,50210
2017-12-13 17:00:00,51868,52250
2017-12-13 18:00:00,50738,50783
2017-12-13 19:00:00,49339,49508
2017-12-13 20:00:00,46794,47018
2017-12-13 21:00:00,43404,43653
2017-12-13 22:00:00,38959,39302
2017-12-13 23:00:00,35105,35469
2018-05-17 00:00:00,29460,29711
2018-05-17 01:00:00,27671,27687
2018-05-17 02:00:00,26763,26645
2018-05-17 03:00:00,26268,26131
2018-05-17 04:00:00,26785,26503
2018-05-17 05:00:00,27870,27581
2018-05-17 06:00:00,32032,31022
2018-05-17 07:00:00,38092,37541
2018-05-17 08:00:00,42413,42033
2018-05-17 09:00:00,43814,43639
2018-05-17 10:00:00,44014,43877
2018-05-17 11:00:00,44177,44169
2018-05-17 12:00:00,41552,41480
2018-05-17 13:00:00,41018,41212
2018-05-17 14:00:00,42656,42615
2018-05-17 15:00:00,43625,42665
2018-05-17 16:00:00,43213,42334
2018-05-17 17:00:00,41671,41180
2018-05-17 18:00:00,40751,40259
2018-05-17 19:00:00,40936,40006
2018-05-17 20:00:00,41228,40943
2018-05-17 21:00:00,40655,40035
2018-05-17 22:00:00,37173,36506
2018-05-17 23:00:00,33424,32737
2016-07-01 00:00:00,34298,34442
2016-07-01 01:00:00,31969,32061
2016-07-01 02:00:00,30615,30416
2016-07-01 03:00:00,29983,29717
2016-07-01 04:00:00,29863,29694
2016-07-01 05:00:00,29753,30033
2016-07-01 06:00:00,32682,32320
2016-07-01 07:00:00,38606,38730
2016-07-01 08:00:00,44462,44595
2016-07-01 09:00:00,47310,48028
2016-07-01 10:00:00,48199,49080
2016-07-01 11:00:00,48908,49920
2016-07-01 12:00:00,47684,48619
2016-07-01 13:00:00,47540,47901
2016-07-01 14:00:00,48850,48984
2016-07-01 15:00:00,48687,49501
2016-07-01 16:00:00,48835,49491
2016-07-01 17:00:00,47970,48363
2016-07-01 18:00:00,46295,46362
2016-07-01 19:00:00,44999,45156
2016-07-01 20:00:00,43759,44181
2016-07-01 21:00:00,43554,43964
2016-07-01 22:00:00,41073,41518
2016-07-01 23:00:00,37586,38006
2016-01-14 00:00:00,29752,29672
2016-01-14 01:00:00,27982,27845
2016-01-14 02:00:00,27047,26791
2016-01-14 03:00:00,26760,26490
2016-01-14 04:00:00,27129,26842
2016-01-14 05:00:00,29053,28662
2016-01-14 06:00:00,34728,33937
2016-01-14 07:00:00,42007,41305
2016-01-14 08:00:00,46474,45859
2016-01-14 09:00:00,48399,47416
2016-01-14 10:00:00,48221,47897
2016-01-14 11:00:00,48017,47672
2016-01-14 12:00:00,45483,45588
2016-01-14 13:00:00,44995,44051
2016-01-14 14:00:00,46415,44811
2016-01-14 15:00:00,47158,45730
2016-01-14 16:00:00,47993,46476
2016-01-14 17:00:00,49723,48390
2016-01-14 18:00:00,48860,48819
2016-01-14 19:00:00,47564,47719
2016-01-14 20:00:00,44550,45151
2016-01-14 21:00:00,41478,41999
2016-01-14 22:00:00,37004,37884
2016-01-14 23:00:00,33189,33729
2016-07-29 00:00:00,34584,34892
2016-07-29 01:00:00,32284,32294
2016-07-29 02:00:00,30920,30913
2016-07-29 03:00:00,30508,30202
2016-07-29 04:00:00,30374,30063
2016-07-29 05:00:00,31395,30961
2016-07-29 06:00:00,33776,33052
2016-07-29 07:00:00,39232,37861
2016-07-29 08:00:00,44762,43514
2016-07-29 09:00:00,47684,46840
2016-07-29 10:00:00,48880,48318
2016-07-29 11:00:00,49483,49277
2016-07-29 12:00:00,47856,47933
2016-07-29 13:00:00,47739,47195
2016-07-29 14:00:00,48490,47545
2016-07-29 15:00:00,48863,48013
2016-07-29 16:00:00,48785,48039
2016-07-29 17:00:00,47698,46961
2016-07-29 18:00:00,46036,45453
2016-07-29 19:00:00,44997,44512
2016-07-29 20:00:00,44253,43645
2016-07-29 21:00:00,43558,43195
2016-07-29 22:00:00,40697,40419
2016-07-29 23:00:00,37723,37226
2017-07-01 00:00:00,32445,33313
2017-07-01 01:00:00,30321,31213
2017-07-01 02:00:00,28970,29627
2017-07-01 03:00:00,28417,28950
2017-07-01 04:00:00,28101,28689
2017-07-01 05:00:00,27374,28360
2017-07-01 06:00:00,27932,28977
2017-07-01 07:00:00,30897,31713
2017-07-01 08:00:00,34321,35172
2017-07-01 09:00:00,36497,37794
2017-07-01 10:00:00,37480,39097
2017-07-01 11:00:00,37399,39171
2017-07-01 12:00:00,36440,38123
2017-07-01 13:00:00,34995,36578
2017-07-01 14:00:00,34096,35964
2017-07-01 15:00:00,33040,35430
2017-07-01 16:00:00,33556,35392
2017-07-01 17:00:00,33805,35604
2017-07-01 18:00:00,34130,35739
2017-07-01 19:00:00,34402,36080
2017-07-01 20:00:00,34094,35890
2017-07-01 21:00:00,34176,35300
2017-07-01 22:00:00,32597,33665
2017-07-01 23:00:00,30423,31340
2017-02-08 00:00:00,30434,31069
2017-02-08 01:00:00,28514,29120
2017-02-08 02:00:00,27366,27675
2017-02-08 03:00:00,27335,27336
2017-02-08 04:00:00,27682,27632
2017-02-08 05:00:00,29569,29286
2017-02-08 06:00:00,35607,34597
2017-02-08 07:00:00,42552,41617
2017-02-08 08:00:00,47366,46879
2017-02-08 09:00:00,49274,48521
2017-02-08 10:00:00,48936,47903
2017-02-08 11:00:00,48335,47255
2017-02-08 12:00:00,45648,45404
2017-02-08 13:00:00,44588,44350
2017-02-08 14:00:00,46542,46210
2017-02-08 15:00:00,46921,46356
2017-02-08 16:00:00,47206,46352
2017-02-08 17:00:00,48508,46908
2017-02-08 18:00:00,50271,49464
2017-02-08 19:00:00,48862,49117
2017-02-08 20:00:00,45712,46217
2017-02-08 21:00:00,41788,42344
2017-02-08 22:00:00,37957,38074
2017-02-08 23:00:00,34847,34086
2017-03-16 00:00:00,29322,29372
2017-03-16 01:00:00,27518,27576
2017-03-16 02:00:00,26676,26765
2017-03-16 03:00:00,26399,26178
2017-03-16 04:00:00,26621,26806
2017-03-16 05:00:00,28641,28657
2017-03-16 06:00:00,32866,32509
2017-03-16 07:00:00,38863,38431
2017-03-16 08:00:00,43266,43788
2017-03-16 09:00:00,44392,45292
2017-03-16 10:00:00,43725,44818
2017-03-16 11:00:00,43265,44500
2017-03-16 12:00:00,40945,41873
2017-03-16 13:00:00,40636,40924
2017-03-16 14:00:00,41412,41778
2017-03-16 15:00:00,41670,42235
2017-03-16 16:00:00,41804,42560
2017-03-16 17:00:00,41681,41849
2017-03-16 18:00:00,44285,44378
2017-03-16 19:00:00,46356,46399
2017-03-16 20:00:00,43991,44372
2017-03-16 21:00:00,40166,40631
2017-03-16 22:00:00,35835,36390
2017-03-16 23:00:00,32090,32342
2016-03-01 00:00:00,29339,29616
2016-03-01 01:00:00,27675,27721
2016-03-01 02:00:00,26663,26823
2016-03-01 03:00:00,26297,26316
2016-03-01 04:00:00,26456,26515
2016-03-01 05:00:00,28448,28211
2016-03-01 06:00:00,34159,33246
2016-03-01 07:00:00,40315,39165
2016-03-01 08:00:00,45564,44526
2016-03-01 09:00:00,47180,46503
2016-03-01 10:00:00,46914,47491
2016-03-01 11:00:00,46561,47464
2016-03-01 12:00:00,43162,43968
2016-03-01 13:00:00,41775,42868
2016-03-01 14:00:00,43876,44555
2016-03-01 15:00:00,44427,45290
2016-03-01 16:00:00,44617,45421
2016-03-01 17:00:00,44241,45641
2016-03-01 18:00:00,47944,47786
2016-03-01 19:00:00,48087,47811
2016-03-01 20:00:00,45029,44996
2016-03-01 21:00:00,41595,41341
2016-03-01 22:00:00,37047,37264
2016-03-01 23:00:00,33384,33400
2017-10-25 00:00:00,29932,29548
2017-10-25 01:00:00,28181,28073
2017-10-25 02:00:00,26924,26870
2017-10-25 03:00:00,26295,26266
2017-10-25 04:00:00,26471,26430
2017-10-25 05:00:00,28737,28310
2017-10-25 06:00:00,34288,33638
2017-10-25 07:00:00,40799,39703
2017-10-25 08:00:00,44445,43908
2017-10-25 09:00:00,46238,45804
2017-10-25 10:00:00,46315,45825
2017-10-25 11:00:00,46092,45673
2017-10-25 12:00:00,44031,43901
2017-10-25 13:00:00,43417,43126
2017-10-25 14:00:00,44166,44176
2017-10-25 15:00:00,43904,44502
2017-10-25 16:00:00,43575,44385
2017-10-25 17:00:00,42114,43177
2017-10-25 18:00:00,44645,44576
2017-10-25 19:00:00,45947,46612
2017-10-25 20:00:00,43479,43991
2017-10-25 21:00:00,40089,40412
2017-10-25 22:00:00,36347,36412
2017-10-25 23:00:00,33066,33060
2016-04-16 00:00:00,28188,28397
2016-04-16 01:00:00,25938,26403
2016-04-16 02:00:00,24905,25056
2016-04-16 03:00:00,24335,24315
2016-04-16 04:00:00,24230,24103
2016-04-16 05:00:00,24567,24677
2016-04-16 06:00:00,25340,25904
2016-04-16 07:00:00,28049,28308
2016-04-16 08:00:00,31872,31833
2016-04-16 09:00:00,33918,33583
2016-04-16 10:00:00,33856,33975
2016-04-16 11:00:00,33130,33014
2016-04-16 12:00:00,31369,31349
2016-04-16 13:00:00,29543,29637
2016-04-16 14:00:00,29130,29271
2016-04-16 15:00:00,29533,29623
2016-04-16 16:00:00,30150,29565
2016-04-16 17:00:00,30155,29603
2016-04-16 18:00:00,30414,30183
2016-04-16 19:00:00,32057,32101
2016-04-16 20:00:00,33926,33846
2016-04-16 21:00:00,31895,32042
2016-04-16 22:00:00,29528,29407
2016-04-16 23:00:00,27028,27095
2018-09-14 00:00:00,32709,32676
2018-09-14 01:00:00,30971,31055
2018-09-14 02:00:00,30040,29958
2018-09-14 03:00:00,29608,29647
2018-09-14 04:00:00,29931,30500
2018-09-14 05:00:00,31682,31876
2018-09-14 06:00:00,36107,36299
2018-09-14 07:00:00,40813,40775
2018-09-14 08:00:00,45548,45546
2018-09-14 09:00:00,47742,47638
2018-09-14 10:00:00,48808,48704
2018-09-14 11:00:00,49423,49499
2018-09-14 12:00:00,47667,46649
2018-09-14 13:00:00,47263,45977
2018-09-14 14:00:00,48662,46829
2018-09-14 15:00:00,49183,47679
2018-09-14 16:00:00,49170,47656
2018-09-14 17:00:00,47997,46515
2018-09-14 18:00:00,46617,45388
2018-09-14 19:00:00,47779,47096
2018-09-14 20:00:00,46817,47388
2018-09-14 21:00:00,43030,44198
2018-09-14 22:00:00,39014,39976
2018-09-14 23:00:00,35768,36423
2017-02-16 00:00:00,29075,29960
2017-02-16 01:00:00,27348,28168
2017-02-16 02:00:00,26844,27326
2017-02-16 03:00:00,26346,26857
2017-02-16 04:00:00,26611,27117
2017-02-16 05:00:00,28689,28952
2017-02-16 06:00:00,34770,34497
2017-02-16 07:00:00,40771,40524
2017-02-16 08:00:00,45447,45469
2017-02-16 09:00:00,46814,46745
2017-02-16 10:00:00,46328,46694
2017-02-16 11:00:00,45590,45880
2017-02-16 12:00:00,43132,43835
2017-02-16 13:00:00,42673,42634
2017-02-16 14:00:00,43246,43340
2017-02-16 15:00:00,43646,43732
2017-02-16 16:00:00,44038,44222
2017-02-16 17:00:00,44604,44758
2017-02-16 18:00:00,48248,47879
2017-02-16 19:00:00,47564,47565
2017-02-16 20:00:00,44932,44856
2017-02-16 21:00:00,41490,41473
2017-02-16 22:00:00,36932,37222
2017-02-16 23:00:00,33245,33477
2016-03-22 00:00:00,28340,28678
2016-03-22 01:00:00,26497,27188
2016-03-22 02:00:00,25586,26112
2016-03-22 03:00:00,25183,25822
2016-03-22 04:00:00,25529,26069
2016-03-22 05:00:00,27477,27890
2016-03-22 06:00:00,31512,31635
2016-03-22 07:00:00,37607,37706
2016-03-22 08:00:00,42265,42745
2016-03-22 09:00:00,43730,44079
2016-03-22 10:00:00,43135,43333
2016-03-22 11:00:00,42492,42950
2016-03-22 12:00:00,40329,40168
2016-03-22 13:00:00,40878,39697
2016-03-22 14:00:00,42994,41647
2016-03-22 15:00:00,43288,42304
2016-03-22 16:00:00,43562,43046
2016-03-22 17:00:00,43105,43071
2016-03-22 18:00:00,44844,44621
2016-03-22 19:00:00,46478,46727
2016-03-22 20:00:00,43487,43974
2016-03-22 21:00:00,39721,40306
2016-03-22 22:00:00,35635,36184
2016-03-22 23:00:00,32048,32539
2017-03-25 00:00:00,28012,28696
2017-03-25 01:00:00,26029,26414
2017-03-25 02:00:00,24716,25102
2017-03-25 03:00:00,24280,24497
2017-03-25 04:00:00,24273,24412
2017-03-25 05:00:00,24652,24644
2017-03-25 06:00:00,25539,25611
2017-03-25 07:00:00,28810,29106
2017-03-25 08:00:00,32003,32184
2017-03-25 09:00:00,33541,34201
2017-03-25 10:00:00,33781,34376
2017-03-25 11:00:00,32949,33871
2017-03-25 12:00:00,31979,32217
2017-03-25 13:00:00,30694,30602
2017-03-25 14:00:00,30267,30056
2017-03-25 15:00:00,29872,29790
2017-03-25 16:00:00,30057,29546
2017-03-25 17:00:00,30244,29737
2017-03-25 18:00:00,33437,32770
2017-03-25 19:00:00,36336,36390
2017-03-25 20:00:00,34445,34943
2017-03-25 21:00:00,31367,32194
2017-03-25 22:00:00,28763,29559
2017-03-25 23:00:00,26573,26861
2017-08-23 00:00:00,28232,27608
2017-08-23 01:00:00,26447,25984
2017-08-23 02:00:00,25632,25050
2017-08-23 03:00:00,25347,24667
2017-08-23 04:00:00,25378,24825
2017-08-23 05:00:00,26710,26048
2017-08-23 06:00:00,28826,29208
2017-08-23 07:00:00,31911,32316
2017-08-23 08:00:00,35844,36414
2017-08-23 09:00:00,38487,38387
2017-08-23 10:00:00,39233,38492
2017-08-23 11:00:00,39783,38758
2017-08-23 12:00:00,39105,39090
2017-08-23 13:00:00,38753,38528
2017-08-23 14:00:00,39191,38797
2017-08-23 15:00:00,39438,39063
2017-08-23 16:00:00,39468,38205
2017-08-23 17:00:00,38872,37979
2017-08-23 18:00:00,38460,37612
2017-08-23 19:00:00,38748,38244
2017-08-23 20:00:00,40079,39403
2017-08-23 21:00:00,37874,37888
2017-08-23 22:00:00,34725,34623
2017-08-23 23:00:00,32173,31931
2017-12-04 00:00:00,26588,26693
2017-12-04 01:00:00,24869,25270
2017-12-04 02:00:00,23975,24052
2017-12-04 03:00:00,23730,23540
2017-12-04 04:00:00,24313,24037
2017-12-04 05:00:00,27146,26333
2017-12-04 06:00:00,34522,33228
2017-12-04 07:00:00,41831,41448
2017-12-04 08:00:00,47077,47204
2017-12-04 09:00:00,49533,50270
2017-12-04 10:00:00,49641,50513
2017-12-04 11:00:00,49363,50101
2017-12-04 12:00:00,47183,47575
2017-12-04 13:00:00,47027,46647
2017-12-04 14:00:00,48135,47591
2017-12-04 15:00:00,48439,48331
2017-12-04 16:00:00,49870,50010
2017-12-04 17:00:00,52063,52145
2017-12-04 18:00:00,50888,51087
2017-12-04 19:00:00,49559,49754
2017-12-04 20:00:00,46916,47265
2017-12-04 21:00:00,43636,43835
2017-12-04 22:00:00,39238,39206
2017-12-04 23:00:00,35416,35242
2019-05-20 00:00:00,23269,24053
2019-05-20 01:00:00,21707,22463
2019-05-20 02:00:00,21310,21843
2019-05-20 03:00:00,21221,21659
2019-05-20 04:00:00,21550,22073
2019-05-20 05:00:00,23138,23720
2019-05-20 06:00:00,28320,27984
2019-05-20 07:00:00,35126,34896
2019-05-20 08:00:00,40406,39364
2019-05-20 09:00:00,41826,42299
2019-05-20 10:00:00,41463,43325
2019-05-20 11:00:00,42020,43610
2019-05-20 12:00:00,39590,41157
2019-05-20 13:00:00,40583,40126
2019-05-20 14:00:00,41509,42314
2019-05-20 15:00:00,42125,42626
2019-05-20 16:00:00,42077,42175
2019-05-20 17:00:00,39754,40798
2019-05-20 18:00:00,38947,39552
2019-05-20 19:00:00,39783,39887
2019-05-20 20:00:00,40052,40050
2019-05-20 21:00:00,39256,39571
2019-05-20 22:00:00,35456,35661
2019-05-20 23:00:00,32153,32044
2017-06-02 00:00:00,29986,29643
2017-06-02 01:00:00,27982,28098
2017-06-02 02:00:00,26728,26961
2017-06-02 03:00:00,26059,25953
2017-06-02 04:00:00,25469,25554
2017-06-02 05:00:00,24413,24659
2017-06-02 06:00:00,23861,23118
2017-06-02 07:00:00,25744,24862
2017-06-02 08:00:00,27932,26516
2017-06-02 09:00:00,29566,28060
2017-06-02 10:00:00,30827,29970
2017-06-02 11:00:00,31583,30530
2017-06-02 12:00:00,31666,31005
2017-06-02 13:00:00,30516,29970
2017-06-02 14:00:00,29315,28327
2017-06-02 15:00:00,29121,28008
2017-06-02 16:00:00,29839,27531
2017-06-02 17:00:00,30475,27119
2017-06-02 18:00:00,31010,27976
2017-06-02 19:00:00,32087,29101
2017-06-02 20:00:00,32637,30788
2017-06-02 21:00:00,33393,31743
2017-06-02 22:00:00,31575,30534
2017-06-02 23:00:00,29331,27927
2016-03-10 00:00:00,30216,30910
2016-03-10 01:00:00,28086,28829
2016-03-10 02:00:00,27105,27814
2016-03-10 03:00:00,26825,27361
2016-03-10 04:00:00,27209,27450
2016-03-10 05:00:00,29207,29152
2016-03-10 06:00:00,34388,34016
2016-03-10 07:00:00,40458,40124
2016-03-10 08:00:00,44995,45765
2016-03-10 09:00:00,46319,48053
2016-03-10 10:00:00,45427,48057
2016-03-10 11:00:00,44692,48062
2016-03-10 12:00:00,41333,44730
2016-03-10 13:00:00,40927,43472
2016-03-10 14:00:00,42658,44440
2016-03-10 15:00:00,43702,44872
2016-03-10 16:00:00,44952,45613
2016-03-10 17:00:00,44814,45733
2016-03-10 18:00:00,47434,48137
2016-03-10 19:00:00,48379,49321
2016-03-10 20:00:00,45515,46555
2016-03-10 21:00:00,42130,42800
2016-03-10 22:00:00,37273,38090
2016-03-10 23:00:00,33160,33882
2017-02-28 00:00:00,28815,28151
2017-02-28 01:00:00,26961,26378
2017-02-28 02:00:00,26181,25678
2017-02-28 03:00:00,25832,25239
2017-02-28 04:00:00,26168,25566
2017-02-28 05:00:00,28163,27471
2017-02-28 06:00:00,33310,32493
2017-02-28 07:00:00,38983,37592
2017-02-28 08:00:00,44511,42674
2017-02-28 09:00:00,46163,44442
2017-02-28 10:00:00,46848,44364
2017-02-28 11:00:00,46316,43703
2017-02-28 12:00:00,44010,42023
2017-02-28 13:00:00,43001,40864
2017-02-28 14:00:00,43531,40718
2017-02-28 15:00:00,44071,41496
2017-02-28 16:00:00,44462,43216
2017-02-28 17:00:00,44512,42934
2017-02-28 18:00:00,46579,45438
2017-02-28 19:00:00,45992,46254
2017-02-28 20:00:00,43194,43699
2017-02-28 21:00:00,39347,40487
2017-02-28 22:00:00,35267,36252
2017-02-28 23:00:00,31722,32830
2019-04-29 00:00:00,24078,24713
2019-04-29 01:00:00,22453,23269
2019-04-29 02:00:00,22033,22464
2019-04-29 03:00:00,21921,21931
2019-04-29 04:00:00,22558,22164
2019-04-29 05:00:00,24387,23759
2019-04-29 06:00:00,29315,28066
2019-04-29 07:00:00,35133,34025
2019-04-29 08:00:00,39864,39811
2019-04-29 09:00:00,41218,42186
2019-04-29 10:00:00,41052,42181
2019-04-29 11:00:00,40431,41544
2019-04-29 12:00:00,38664,40004
2019-04-29 13:00:00,38912,39187
2019-04-29 14:00:00,39964,40007
2019-04-29 15:00:00,40689,41001
2019-04-29 16:00:00,40463,40890
2019-04-29 17:00:00,38827,39701
2019-04-29 18:00:00,38165,38685
2019-04-29 19:00:00,38890,38575
2019-04-29 20:00:00,40387,39795
2019-04-29 21:00:00,38508,38785
2019-04-29 22:00:00,34403,35086
2019-04-29 23:00:00,30842,31205
2017-04-01 00:00:00,29348,29293
2017-04-01 01:00:00,27284,27047
2017-04-01 02:00:00,26043,25746
2017-04-01 03:00:00,25565,25271
2017-04-01 04:00:00,25377,24913
2017-04-01 05:00:00,26076,25362
2017-04-01 06:00:00,28220,27244
2017-04-01 07:00:00,30361,29535
2017-04-01 08:00:00,33330,32722
2017-04-01 09:00:00,35587,34815
2017-04-01 10:00:00,36005,35000
2017-04-01 11:00:00,34717,34250
2017-04-01 12:00:00,33220,33369
2017-04-01 13:00:00,32052,31823
2017-04-01 14:00:00,31544,31134
2017-04-01 15:00:00,31481,31174
2017-04-01 16:00:00,31375,31303
2017-04-01 17:00:00,31405,31352
2017-04-01 18:00:00,32010,31745
2017-04-01 19:00:00,34278,33022
2017-04-01 20:00:00,35775,35586
2017-04-01 21:00:00,33285,33548
2017-04-01 22:00:00,30519,30849
2017-04-01 23:00:00,28111,28121
2019-01-26 00:00:00,30937,30889
2019-01-26 01:00:00,28998,28889
2019-01-26 02:00:00,27668,27679
2019-01-26 03:00:00,27083,27120
2019-01-26 04:00:00,26959,27060
2019-01-26 05:00:00,27860,27944
2019-01-26 06:00:00,31061,30847
2019-01-26 07:00:00,35029,35214
2019-01-26 08:00:00,38683,38476
2019-01-26 09:00:00,42011,41738
2019-01-26 10:00:00,42576,42442
2019-01-26 11:00:00,41737,41722
2019-01-26 12:00:00,40023,40023
2019-01-26 13:00:00,37779,38169
2019-01-26 14:00:00,36568,36816
2019-01-26 15:00:00,36132,36164
2019-01-26 16:00:00,36565,36143
2019-01-26 17:00:00,39977,39532
2019-01-26 18:00:00,42311,42391
2019-01-26 19:00:00,42344,42592
2019-01-26 20:00:00,39770,40180
2019-01-26 21:00:00,36893,37278
2019-01-26 22:00:00,34236,34488
2019-01-26 23:00:00,31503,31629
2016-06-06 00:00:00,24253,24282
2016-06-06 01:00:00,22535,22824
2016-06-06 02:00:00,21757,22191
2016-06-06 03:00:00,21481,21966
2016-06-06 04:00:00,22029,22438
2016-06-06 05:00:00,22796,23546
2016-06-06 06:00:00,27259,27385
2016-06-06 07:00:00,33565,34070
2016-06-06 08:00:00,39274,40210
2016-06-06 09:00:00,41342,42417
2016-06-06 10:00:00,42166,42938
2016-06-06 11:00:00,42865,43310
2016-06-06 12:00:00,40233,41153
2016-06-06 13:00:00,40028,39911
2016-06-06 14:00:00,41353,40521
2016-06-06 15:00:00,42564,41314
2016-06-06 16:00:00,42567,41026
2016-06-06 17:00:00,40931,39290
2016-06-06 18:00:00,40122,37386
2016-06-06 19:00:00,40458,36989
2016-06-06 20:00:00,40470,37603
2016-06-06 21:00:00,40765,38017
2016-06-06 22:00:00,37686,34824
2016-06-06 23:00:00,34068,31325
2016-07-21 00:00:00,35900,36031
2016-07-21 01:00:00,33646,33612
2016-07-21 02:00:00,32219,32248
2016-07-21 03:00:00,31513,31483
2016-07-21 04:00:00,31584,31418
2016-07-21 05:00:00,32418,32153
2016-07-21 06:00:00,35125,34560
2016-07-21 07:00:00,41236,40202
2016-07-21 08:00:00,47502,46471
2016-07-21 09:00:00,50623,49915
2016-07-21 10:00:00,51787,51288
2016-07-21 11:00:00,52440,51758
2016-07-21 12:00:00,50594,50188
